datetime,high,low,vwap,open,close,last,previousClose,average,baseVolume,quoteVolume,signed_change_price,signed_change_rate,trade_volume,acc_trade_price,acc_trade_price_24h,acc_trade_volume,acc_trade_volume_24h,highest_52_week_price,lowest_52_week_price,ask1,ask2,ask3,ask4,ask5,ask6,ask7,ask8,ask9,ask10,ask11,ask12,ask13,ask14,ask15,ask16,ask17,ask18,ask19,ask20,ask21,ask22,ask23,ask24,ask25,ask26,ask27,ask28,ask29,ask30,bid1,bid2,bid3,bid4,bid5,bid6,bid7,bid8,bid9,bid10,bid11,bid12,bid13,bid14,bid15,bid16,bid17,bid18,bid19,bid20,bid21,bid22,bid23,bid24,bid25,bid26,bid27,bid28,bid29,bid30
2024-11-30 20:32,134809000.0,133600000.0,134678964.3254422,134542000.0,133850000.0,133850000.0,134542000.0,134196000.0,3513.52262465,473197588221.8714,-692000.00000000,-0.0051433753,0.00028869,208938723181.8523600000000000,473197588221.87139000,1558.29483499,3513.52262465,138770000.00000000,52531000.00000000,133850000.0,0.23402219,133853000.0,0.46769547,133864000.0,0.11720319,133880000.0,0.01632206,133885000.0,0.00010467,133888000.0,0.0705611,133889000.0,0.03669778,133890000.0,0.00828972,133891000.0,0.00746876,133893000.0,0.00014938,133896000.0,0.0222,133898000.0,0.04666999,133899000.0,0.00092404,133900000.0,0.09983825,133903000.0,4.149e-05,133849000.0,0.03653649,133848000.0,0.01184074,133840000.0,0.05139594,133837000.0,0.00373215,133825000.0,0.03565,133820000.0,0.00373636,133817000.0,0.04345987,133813000.0,0.00049997,133801000.0,0.00088719,133800000.0,0.04570102,133799000.0,0.00218058,133798000.0,0.00014947,133797000.0,0.00059347,133794000.0,0.00590911,133793000.0,0.00747423
2024-11-30 20:33,134809000.0,133600000.0,134678487.47046494,134542000.0,133848000.0,133848000.0,134542000.0,134195000.0,3515.54026891,473467646058.31036,-694000.00000000,-0.0051582405,0.00120000,209156213319.2069100000000000,473467646058.31038000,1559.91976098,3515.54026891,138770000.00000000,52531000.00000000,133853000.0,0.36961541,133864000.0,0.11720319,133880000.0,0.01784472,133885000.0,0.00010467,133888000.0,0.08701323,133889000.0,0.03669778,133890000.0,0.03807685,133891000.0,0.0824106,133893000.0,0.00014938,133898000.0,0.04666999,133899000.0,0.00092404,133900000.0,0.09983825,133903000.0,4.149e-05,133904000.0,0.00124948,133905000.0,0.00690208,133848000.0,0.05714392,133840000.0,0.05213326,133825000.0,0.00444653,133820000.0,0.24114379,133817000.0,0.04390647,133813000.0,0.00049997,133809000.0,0.0267,133807000.0,3.811e-05,133801000.0,4e-05,133800000.0,0.09805082,133799000.0,0.00218058,133798000.0,0.00014947,133797000.0,0.00134087,133794000.0,0.00527379,133793000.0,0.00762423
2024-11-30 20:34,134809000.0,133600000.0,134678105.25516787,134542000.0,133820000.0,133820000.0,134542000.0,134181000.0,3517.14289094,473682140463.4827,-722000.00000000,-0.0053663540,0.00180000,209361207258.4324000000000000,473682140463.48272000,1561.45154150,3517.14289094,138770000.00000000,52531000.00000000,133848000.0,0.08519459,133849000.0,0.02466939,133853000.0,0.02678487,133864000.0,0.1153375,133877000.0,0.04150362,133880000.0,0.01784472,133885000.0,0.00010467,133888000.0,0.08701323,133889000.0,0.02205269,133890000.0,0.03372907,133891000.0,0.07643136,133893000.0,0.00014938,133898000.0,0.04666999,133899000.0,0.00092404,133900000.0,0.09983825,133820000.0,0.06873118,133789000.0,0.16575648,133752000.0,0.00571207,133750000.0,0.07752539,133749000.0,0.00011219,133748000.0,0.00856295,133747000.0,0.005,133745000.0,0.02011154,133744000.0,0.00014951,133743000.0,0.02077475,133742000.0,0.01608993,133741000.0,1.58593453,133740000.0,0.03931919,133739000.0,0.16533759,133738000.0,0.11741081
2024-11-30 20:35,134809000.0,133600000.0,134677907.69303268,134542000.0,133840000.0,133840000.0,134542000.0,134191000.0,3517.95264119,473790501078.64734,-702000.00000000,-0.0052177015,0.00063779,209462505482.7280600000000000,473790501078.64732000,1562.20843937,3517.95264119,138770000.00000000,52531000.00000000,133840000.0,0.2086031,133847000.0,0.00074732,133848000.0,0.00884709,133849000.0,0.02466939,133853000.0,0.008028,133864000.0,0.1153375,133880000.0,0.00308292,133885000.0,0.05985745,133888000.0,0.08701323,133889000.0,0.02205269,133890000.0,0.03372907,133891000.0,0.07643136,133893000.0,0.00014938,133898000.0,0.04666999,133899000.0,0.00092404,133820000.0,0.16751336,133800000.0,0.00063246,133789000.0,0.00762064,133773000.0,0.0281,133772000.0,0.0938,133768000.0,0.00802443,133754000.0,4e-05,133753000.0,0.00071084,133752000.0,0.00651828,133751000.0,3.795e-05,133750000.0,0.08500202,133749000.0,0.00011219,133748000.0,0.05191295,133745000.0,0.02011154,133744000.0,0.00043961
2024-11-30 20:36,134809000.0,133600000.0,134678260.12342554,134542000.0,133890000.0,133890000.0,134542000.0,134216000.0,3496.86641172,470951884214.49585,-652000.00000000,-0.0048460704,0.00006458,209579040947.6025900000000000,470951884214.49583000,1563.07899801,3496.86641172,138770000.00000000,52531000.00000000,133890000.0,0.05305752,133891000.0,0.07643136,133893000.0,0.00014938,133898000.0,0.04666999,133899000.0,0.00092404,133900000.0,0.1035733,133903000.0,4.149e-05,133904000.0,0.00124948,133905000.0,0.00690208,133908000.0,0.00066267,133910000.0,0.00074678,133913000.0,0.26000989,133917000.0,0.01367053,133920000.0,0.00418614,133929000.0,0.02986657,133885000.0,0.12380321,133876000.0,0.03275635,133870000.0,0.02369654,133865000.0,0.00580771,133864000.0,0.00560269,133850000.0,0.00981199,133849000.0,0.0241871,133841000.0,9.007e-05,133840000.0,0.10010205,133823000.0,3.737e-05,133820000.0,0.04014072,133817000.0,4.482e-05,133816000.0,0.01015019,133800000.0,0.00063246,133798000.0,0.04145981
2024-11-30 20:37,134809000.0,133600000.0,134678027.24818435,134542000.0,133890000.0,133890000.0,134542000.0,134216000.0,3497.89839765,471090055710.0871,-652000.00000000,-0.0048460704,0.02420827,209735613175.5213100000000000,471090055710.08710000,1564.24841047,3497.89839765,138770000.00000000,52531000.00000000,133891000.0,0.81719438,133893000.0,0.00014938,133898000.0,0.04674479,133899000.0,0.00092404,133900000.0,0.12263406,133903000.0,4.149e-05,133904000.0,0.00142948,133905000.0,0.00690208,133908000.0,0.00066267,133910000.0,0.00074678,133913000.0,0.26000989,133917000.0,0.01367053,133920000.0,0.00418614,133929000.0,0.02986657,133940000.0,0.00037399,133890000.0,0.31623823,133889000.0,1.4299511,133888000.0,0.00999331,133885000.0,0.07002572,133877000.0,0.05732743,133876000.0,0.03656954,133865000.0,0.00580771,133864000.0,0.00037351,133851000.0,4e-05,133850000.0,0.00981199,133849000.0,0.00074711,133841000.0,9.007e-05,133840000.0,0.00089373,133823000.0,0.24053762,133820000.0,0.05199624
2024-11-30 20:38,134809000.0,133600000.0,134677746.10992628,134542000.0,133891000.0,133891000.0,134542000.0,134216500.0,3499.14763003,471257316118.3306,-651000.00000000,-0.0048386377,0.00067218,209884532684.0806400000000000,471257316118.33061000,1565.36065800,3499.14763003,138770000.00000000,52531000.00000000,133891000.0,0.08691501,133893000.0,0.00014938,133898000.0,0.04674479,133899000.0,0.00092404,133900000.0,0.12263406,133901000.0,0.00149365,133903000.0,0.03738196,133904000.0,0.00142948,133905000.0,0.00690208,133908000.0,0.00066267,133910000.0,0.00074678,133913000.0,0.26000989,133917000.0,0.01367053,133920000.0,0.00418614,133940000.0,0.00037399,133890000.0,0.14655303,133889000.0,0.00545745,133888000.0,0.00999331,133885000.0,0.04405646,133877000.0,0.06123759,133876000.0,0.03656954,133870000.0,0.00037349,133865000.0,0.00580771,133864000.0,0.00037351,133851000.0,4e-05,133850000.0,0.00910225,133849000.0,0.00074711,133841000.0,9.007e-05,133840000.0,0.00089373,133823000.0,0.2409925
2024-11-30 20:39,134809000.0,133600000.0,134677574.10644004,134542000.0,133873000.0,133873000.0,134542000.0,134207500.0,3499.91266031,471359746674.9678,-669000.00000000,-0.0049724250,0.00074697,210055787045.2881100000000000,471359746674.96777000,1566.63975423,3499.91266031,138770000.00000000,52531000.00000000,133869000.0,0.01729095,133873000.0,0.12242713,133890000.0,0.1951,133891000.0,0.04801705,133892000.0,0.10301883,133893000.0,0.00406398,133898000.0,0.04674479,133899000.0,0.00092404,133900000.0,0.12263406,133901000.0,0.00149365,133903000.0,0.03738196,133904000.0,0.00142948,133905000.0,0.00690208,133908000.0,0.00066267,133910000.0,0.00074678,133840000.0,4.895e-05,133823000.0,0.23253415,133820000.0,0.05236988,133817000.0,0.03772952,133816000.0,0.00212864,133812000.0,0.00373658,133800000.0,0.00446994,133791000.0,0.00271263,133789000.0,0.00768712,133785000.0,0.00495056,133775000.0,0.00204052,133754000.0,4e-05,133753000.0,3.796e-05,133752000.0,0.00801205,133751000.0,0.04153611
2024-11-30 20:40,134809000.0,133600000.0,134677231.06603938,134542000.0,133823000.0,133823000.0,134542000.0,134182500.0,3501.37389083,471555340543.90924,-719000.00000000,-0.0053440561,0.00373627,210170820103.1289000000000000,471555340543.90923000,1567.49931220,3501.37389083,138770000.00000000,52531000.00000000,133869000.0,0.20959824,133873000.0,0.1087648,133890000.0,0.00402528,133891000.0,0.02671705,133892000.0,0.10301883,133893000.0,0.00032966,133898000.0,0.04674479,133899000.0,0.00092404,133900000.0,0.12263406,133901000.0,0.00149365,133903000.0,0.03738196,133904000.0,0.00142948,133905000.0,0.00690208,133908000.0,0.00066267,133910000.0,0.00092913,133863000.0,0.07713916,133823000.0,0.08994438,133821000.0,0.00089671,133820000.0,1.39258077,133817000.0,0.03801457,133816000.0,0.00212864,133812000.0,0.00510441,133800000.0,0.00484363,133791000.0,0.00271263,133790000.0,7.474e-05,133789000.0,0.00768712,133788000.0,7.474e-05,133787000.0,7.474e-05,133785000.0,0.00495056,133775000.0,0.00204052
2024-11-30 20:41,134809000.0,133600000.0,134678180.5841432,134542000.0,133820000.0,133820000.0,134542000.0,134181000.0,3477.2381874,468308112536.73596,-722000.00000000,-0.0053663540,0.00924939,210337419517.0630300000000000,468308112536.73595000,1568.74411564,3477.23818740,138770000.00000000,52531000.00000000,133863000.0,0.27492391,133865000.0,0.12758037,133869000.0,0.32398965,133873000.0,0.1007648,133890000.0,0.00894614,133891000.0,0.02691564,133892000.0,0.10301883,133893000.0,3.81e-05,133898000.0,0.04674479,133899000.0,0.00092404,133900000.0,0.12263406,133901000.0,0.00149365,133903000.0,0.03738196,133904000.0,0.00142948,133905000.0,0.00690208,133820000.0,0.98671406,133819000.0,0.00074727,133818000.0,7.472e-05,133817000.0,0.03801457,133816000.0,0.00362315,133815000.0,0.02248253,133813000.0,0.00131467,133812000.0,0.00510441,133800000.0,0.01783168,133791000.0,0.00271263,133790000.0,7.474e-05,133789000.0,0.00768712,133788000.0,7.474e-05,133787000.0,7.474e-05,133786000.0,7.474e-05
2024-11-30 20:42,134809000.0,133600000.0,134677860.0755432,134542000.0,133764000.0,133764000.0,134542000.0,134153000.0,3478.54845282,468483461794.8893,-778000.00000000,-0.0057825809,0.02188761,210540446859.9553100000000000,468483461794.88928000,1570.26131118,3478.54845282,138770000.00000000,52531000.00000000,133764000.0,0.06674839,133778000.0,0.02101005,133785000.0,0.1067833,133789000.0,0.02232416,133790000.0,0.0407284,133820000.0,0.01746738,133839000.0,0.01003796,133857000.0,0.2,133859000.0,0.0212,133862000.0,0.02034344,133863000.0,0.26290525,133869000.0,0.09927978,133873000.0,0.01936975,133890000.0,0.00894614,133891000.0,0.02691564,133760000.0,0.00525486,133754000.0,0.00149814,133753000.0,0.01003796,133752000.0,0.01025388,133751000.0,3.795e-05,133750000.0,0.09837584,133749000.0,0.00731249,133748000.0,0.00893678,133745000.0,0.02011154,133744000.0,0.00014951,133743000.0,0.02242712,133742000.0,0.02179911,133741000.0,0.18302436,133740000.0,0.04913796,133739000.0,0.16527759
2024-11-30 20:43,134809000.0,133600000.0,134677446.01918554,134542000.0,133751000.0,133751000.0,134542000.0,134146500.0,3480.18196617,468702018885.80316,-791000.00000000,-0.0058792050,0.00270102,210661174280.3718100000000000,468702018885.80316000,1571.16390224,3480.18196617,138770000.00000000,52531000.00000000,133752000.0,0.18925426,133753000.0,0.00661294,133754000.0,0.01355573,133755000.0,0.02090312,133760000.0,0.02325722,133762000.0,0.00231364,133764000.0,0.00546843,133778000.0,6.591e-05,133785000.0,0.04629446,133790000.0,0.03403808,133820000.0,0.05899582,133841000.0,0.02235,133857000.0,0.21869248,133862000.0,0.02034344,133863000.0,0.26560356,133751000.0,0.04675879,133750000.0,0.13028913,133749000.0,0.01364603,133748000.0,0.00893678,133747000.0,7.476e-05,133746000.0,0.00016779,133745000.0,0.02011154,133744000.0,0.00014951,133743000.0,0.02242712,133742000.0,0.02179911,133741000.0,0.22613192,133740000.0,0.05489804,133739000.0,0.17275483,133738000.0,0.11540076,133737000.0,0.0891202
2024-11-30 20:44,134809000.0,133600000.0,134677312.97241625,134542000.0,133756000.0,133756000.0,134542000.0,134149000.0,3480.68235543,468768946939.81305,-786000.00000000,-0.0058420419,0.00383732,210712728809.2022600000000000,468768946939.81306000,1571.54934948,3480.68235543,138770000.00000000,52531000.00000000,133790000.0,0.03297293,133818000.0,0.03403808,133820000.0,0.01746738,133840000.0,0.2,133857000.0,0.01869248,133862000.0,0.04219344,133863000.0,0.2661589,133869000.0,0.05927978,133873000.0,0.01936975,133874000.0,0.00224092,133890000.0,0.00894614,133891000.0,0.02691564,133892000.0,0.00879891,133893000.0,3.81e-05,133898000.0,0.04674479,133756000.0,0.29205897,133754000.0,0.32674885,133752000.0,0.00925842,133751000.0,0.1794755,133750000.0,0.13103679,133749000.0,0.01372079,133748000.0,0.00893678,133747000.0,7.476e-05,133746000.0,0.00028534,133745000.0,0.02447915,133744000.0,0.00014951,133743000.0,0.02242712,133742000.0,0.02179911,133741000.0,0.27721944,133740000.0,0.05496959
2024-11-30 20:45,134809000.0,133600000.0,134677238.21132016,134542000.0,133779000.0,133779000.0,134542000.0,134160500.0,3480.96531526,468806794968.6142,-763000.00000000,-0.0056710916,0.02460261,210778358851.3154700000000000,468806794968.61419000,1572.03990435,3480.96531526,138770000.00000000,52531000.00000000,133779000.0,0.00105467,133790000.0,0.01494881,133840000.0,0.20298864,133857000.0,0.10449783,133862000.0,0.05777005,133863000.0,0.26316903,133869000.0,0.05927978,133873000.0,0.01936975,133874000.0,0.00224092,133882000.0,0.04151572,133890000.0,0.00894614,133891000.0,0.02691564,133892000.0,0.00808312,133893000.0,3.81e-05,133898000.0,0.04674479,133778000.0,0.09391361,133775000.0,0.00028538,133765000.0,3.741e-05,133764000.0,0.09249934,133762000.0,0.00143028,133758000.0,3.74e-05,133757000.0,0.00283746,133756000.0,0.2718402,133755000.0,3.741e-05,133753000.0,3.741e-05,133752000.0,0.01169967,133751000.0,0.17836745,133750000.0,0.13211155,133749000.0,0.12622774,133748000.0,0.00902712
2024-11-30 20:46,134809000.0,133600000.0,134675875.03835505,134542000.0,133840000.0,133840000.0,134542000.0,134191000.0,3451.68183548,464858271547.26447,-702000.00000000,-0.0052177015,0.00298826,210916183737.6970700000000000,464858271547.26448000,1573.06973411,3451.68183548,138770000.00000000,52531000.00000000,133840000.0,0.01596399,133857000.0,0.00923008,133862000.0,0.05508131,133863000.0,0.27316903,133869000.0,0.10079223,133873000.0,0.01936975,133874000.0,0.00224092,133888000.0,0.20324577,133890000.0,0.00894614,133891000.0,0.02691564,133892000.0,0.00808312,133893000.0,3.81e-05,133898000.0,0.04674479,133899000.0,0.00092404,133900000.0,0.19779322,133791000.0,0.02337058,133790000.0,0.06867783,133789000.0,0.00190363,133788000.0,0.01327466,133787000.0,3.738e-05,133782000.0,0.00192297,133778000.0,0.20216293,133777000.0,0.00037375,133766000.0,3.738e-05,133765000.0,0.00078498,133764000.0,0.07754764,133762000.0,0.00143028,133761000.0,0.00188498,133758000.0,3.74e-05,133757000.0,0.00283746
2024-11-30 20:47,134809000.0,133600000.0,134675510.36876205,134542000.0,133790000.0,133790000.0,134542000.0,134166000.0,3453.15286588,465055124593.7423,-752000.00000000,-0.0055893327,0.00813735,211032745654.8885200000000000,465055124593.74231000,1573.94094129,3453.15286588,138770000.00000000,52531000.00000000,133791000.0,0.14899146,133840000.0,0.04769738,133853000.0,0.04150506,133857000.0,0.01466242,133862000.0,0.05553308,133863000.0,0.27316903,133869000.0,0.05927978,133873000.0,0.01936975,133874000.0,0.00224092,133888000.0,0.00564579,133890000.0,0.01308197,133891000.0,0.02691564,133892000.0,0.00061436,133893000.0,3.81e-05,133898000.0,0.04674479,133790000.0,0.02044333,133789000.0,0.04715335,133788000.0,0.01327466,133787000.0,3.738e-05,133782000.0,0.01963879,133779000.0,3.738e-05,133778000.0,0.30534839,133777000.0,0.00037375,133766000.0,3.738e-05,133765000.0,0.00078498,133764000.0,0.07754764,133761000.0,0.00188498,133758000.0,0.00011216,133757000.0,0.02433224,133756000.0,0.00091801
2024-11-30 20:48,134809000.0,133600000.0,134675350.9055064,134542000.0,133789000.0,133789000.0,134542000.0,134165500.0,3453.7748095,465138334418.011,-753000.00000000,-0.0055967653,0.00751309,211163626559.3117000000000000,465138334418.01098000,1574.91919712,3453.77480950,138770000.00000000,52531000.00000000,133790000.0,0.07309322,133791000.0,0.09805504,133840000.0,0.04744111,133850000.0,0.1,133857000.0,0.01466242,133862000.0,0.05553308,133863000.0,0.27316903,133869000.0,0.05927978,133873000.0,0.01936975,133874000.0,0.00224092,133888000.0,0.00564579,133890000.0,0.01308197,133891000.0,0.02691564,133892000.0,0.00061436,133893000.0,3.81e-05,133789000.0,0.4094337,133788000.0,0.01364838,133787000.0,3.738e-05,133782000.0,0.01963879,133779000.0,0.01340262,133778000.0,0.30572214,133777000.0,0.00784887,133766000.0,3.738e-05,133765000.0,0.00078498,133764000.0,0.07754764,133762000.0,0.00218906,133761000.0,0.00188498,133759000.0,0.12186711,133758000.0,0.00048596,133757000.0,0.02511884
2024-11-30 20:49,134809000.0,133600000.0,134675116.25264764,134542000.0,133789000.0,133789000.0,134542000.0,134165500.0,3454.69004484,465260783405.6915,-753000.00000000,-0.0055967653,0.00979239,211256444826.6757300000000000,465260783405.69153000,1575.61296316,3454.69004484,138770000.00000000,52531000.00000000,133790000.0,0.00770058,133791000.0,0.10710156,133827000.0,0.07727537,133840000.0,0.65182784,133850000.0,0.1,133857000.0,0.01466242,133862000.0,0.05508131,133863000.0,0.27316903,133869000.0,0.05927978,133873000.0,0.01936975,133874000.0,0.00224092,133888000.0,0.00564579,133889000.0,0.03013862,133890000.0,0.03578197,133891000.0,0.02691564,133789000.0,0.00025782,133788000.0,0.03560119,133787000.0,3.738e-05,133785000.0,0.12172164,133782000.0,0.02300227,133780000.0,0.00037356,133779000.0,0.89024868,133778000.0,0.33061529,133777000.0,0.00811824,133770000.0,0.00029692,133766000.0,3.738e-05,133765000.0,0.00078498,133764000.0,0.07754764,133762000.0,0.00218906,133761000.0,0.00188498
2024-11-30 20:50,134809000.0,133600000.0,134674919.49502218,134542000.0,133790000.0,133790000.0,134542000.0,134166000.0,3455.4575852,465363472105.27374,-752000.00000000,-0.0055893327,0.05800000,211398592089.1657700000000000,465363472105.27373000,1576.67543386,3455.45758520,138770000.00000000,52531000.00000000,133790000.0,0.27345962,133791000.0,0.10347212,133801000.0,0.00359444,133827000.0,0.07727537,133838000.0,0.01937249,133840000.0,0.65583612,133850000.0,0.19421992,133857000.0,0.01466242,133862000.0,0.05508131,133863000.0,0.27316903,133869000.0,0.05927978,133872000.0,0.02265,133873000.0,0.01936975,133874000.0,0.00224092,133888000.0,0.00564579,133789000.0,0.00741616,133787000.0,4.484e-05,133785000.0,0.14681288,133782000.0,0.03458769,133779000.0,0.01383175,133778000.0,0.1298923,133777000.0,0.00811824,133766000.0,3.738e-05,133765000.0,0.00078498,133764000.0,0.07754764,133762000.0,0.00218906,133761000.0,0.00218498,133760000.0,0.00844795,133759000.0,0.13256275,133758000.0,0.00018446
2024-11-30 20:51,134809000.0,133600000.0,134671957.51709285,134542000.0,133789000.0,133789000.0,134542000.0,134165500.0,3422.88008614,460965961546.7492,-753000.00000000,-0.0055967653,0.00200000,211508712856.6489100000000000,460965961546.74922000,1577.49853229,3422.88008614,138770000.00000000,52531000.00000000,133789000.0,0.07224007,133790000.0,0.28488195,133791000.0,0.09811603,133795000.0,0.0016175,133801000.0,0.00359444,133826000.0,0.03334055,133827000.0,0.07727537,133838000.0,0.01937249,133839000.0,0.00074717,133840000.0,0.62324281,133846000.0,0.02285,133850000.0,0.19421992,133857000.0,0.01466242,133862000.0,0.05508131,133863000.0,0.2817898,133785000.0,0.02812726,133782000.0,0.03860333,133780000.0,0.01268349,133779000.0,0.01383175,133778000.0,0.1298923,133777000.0,0.00811824,133776000.0,0.01029302,133770000.0,0.00037377,133766000.0,3.738e-05,133765000.0,0.00078498,133764000.0,0.07866845,133762000.0,0.00218906,133761000.0,0.00239223,133760000.0,0.0159315,133759000.0,0.02066341
2024-11-30 20:52,134809000.0,133600000.0,134671705.59496507,134542000.0,133791000.0,133791000.0,134542000.0,134166500.0,3423.85646209,461096589462.0032,-751000.00000000,-0.0055819001,0.00050000,211614260036.7592600000000000,461096589462.00318000,1578.28743571,3423.85646209,138770000.00000000,52531000.00000000,133795000.0,0.00146093,133801000.0,0.04096337,133826000.0,0.03334055,133827000.0,0.07727537,133838000.0,0.01937249,133839000.0,0.00074717,133840000.0,0.62324281,133850000.0,0.19530139,133857000.0,0.01466242,133862000.0,0.05508131,133863000.0,0.2817898,133869000.0,0.05927978,133873000.0,0.01936975,133874000.0,0.00224092,133888000.0,0.00564579,133790000.0,0.02214116,133789000.0,0.03694175,133785000.0,0.00228513,133782000.0,0.04786621,133781000.0,0.01,133780000.0,0.02328095,133779000.0,0.01383175,133778000.0,0.131013,133777000.0,0.00811824,133770000.0,0.00037377,133766000.0,3.738e-05,133765000.0,0.00078498,133764000.0,0.07754764,133762000.0,0.00218906,133761000.0,0.00239223
2024-11-30 20:52,134809000.0,133600000.0,134671705.59496507,134542000.0,133791000.0,133791000.0,134542000.0,134166500.0,3423.85646209,461096589462.0032,-751000.00000000,-0.0055819001,0.00050000,211614260036.7592600000000000,461096589462.00318000,1578.28743571,3423.85646209,138770000.00000000,52531000.00000000,133795000.0,0.00146093,133801000.0,0.04096337,133826000.0,0.03334055,133827000.0,0.07727537,133838000.0,0.01937249,133839000.0,0.00074717,133840000.0,0.62324281,133850000.0,0.19530139,133857000.0,0.01466242,133862000.0,0.05508131,133863000.0,0.2817898,133869000.0,0.05927978,133873000.0,0.01936975,133874000.0,0.00224092,133888000.0,0.00564579,133790000.0,0.02214116,133789000.0,0.03694175,133785000.0,0.00228513,133782000.0,0.04786621,133781000.0,0.01,133780000.0,0.02328095,133779000.0,0.01383175,133778000.0,0.131013,133777000.0,0.00811824,133770000.0,0.00037377,133766000.0,3.738e-05,133765000.0,0.00078498,133764000.0,0.07754764,133762000.0,0.00218906,133761000.0,0.00239223
2024-11-30 20:52,134809000.0,133600000.0,134671705.59496507,134542000.0,133791000.0,133791000.0,134542000.0,134166500.0,3423.85646209,461096589462.0032,-751000.00000000,-0.0055819001,0.00050000,211614260036.7592600000000000,461096589462.00318000,1578.28743571,3423.85646209,138770000.00000000,52531000.00000000,133795000.0,0.00146093,133801000.0,0.04096337,133826000.0,0.03334055,133827000.0,0.07727537,133838000.0,0.01937249,133839000.0,0.00074717,133840000.0,0.62324281,133850000.0,0.19530139,133857000.0,0.01466242,133862000.0,0.05508131,133863000.0,0.2817898,133869000.0,0.05927978,133873000.0,0.01936975,133874000.0,0.00224092,133888000.0,0.00564579,133790000.0,0.02214116,133789000.0,0.03694175,133785000.0,0.00228513,133782000.0,0.04786621,133781000.0,0.01,133780000.0,0.02328095,133779000.0,0.01383175,133778000.0,0.131013,133777000.0,0.00811824,133770000.0,0.00037377,133766000.0,3.738e-05,133765000.0,0.00078498,133764000.0,0.07754764,133762000.0,0.00218906,133761000.0,0.00239223
2024-11-30 20:53,134809000.0,133600000.0,134671498.32316768,134542000.0,0.0,133790000.0,134542000.0,134166000.0,3424.66177477,461204332458.3545,-752000.00000000,-0.0055893327,0.00100000,211811603505.4962500000000000,461204332458.35447000,1579.76249169,3424.66177477,138770000.00000000,52531000.00000000,133795000.0,0.00635994,133799000.0,0.02433448,133800000.0,7.5645466,133801000.0,0.04096337,133826000.0,0.00074724,133827000.0,0.07727537,133828000.0,0.04152748,133838000.0,0.01937249,133839000.0,0.00074717,133840000.0,0.6236468,133845000.0,0.02245,133850000.0,0.19530139,133857000.0,0.01466242,133862000.0,0.05508131,133863000.0,0.04217611,133790000.0,0.07195187,133778000.0,0.00060053,133765000.0,0.00074758,133764000.0,0.07454879,133763000.0,7.475e-05,133762000.0,0.00948607,133761000.0,0.01547526,133760000.0,0.10914263,133759000.0,0.02073817,133758000.0,0.00803148,133757000.0,0.02559539,133756000.0,0.00139134,133755000.0,0.00011217,133753000.0,3.741e-05,133752000.0,0.01169967
2024-11-30 20:53,134809000.0,133600000.0,134671498.32316768,134542000.0,0.0,133790000.0,134542000.0,134166000.0,3424.66177477,461204332458.3545,-752000.00000000,-0.0055893327,0.00100000,211811603505.4962500000000000,461204332458.35447000,1579.76249169,3424.66177477,138770000.00000000,52531000.00000000,133795000.0,0.00635994,133799000.0,0.02433448,133800000.0,7.5645466,133801000.0,0.04096337,133826000.0,0.00074724,133827000.0,0.07727537,133828000.0,0.04152748,133838000.0,0.01937249,133839000.0,0.00074717,133840000.0,0.6236468,133845000.0,0.02245,133850000.0,0.19530139,133857000.0,0.01466242,133862000.0,0.05508131,133863000.0,0.04217611,133790000.0,0.07195187,133778000.0,0.00060053,133765000.0,0.00074758,133764000.0,0.07454879,133763000.0,7.475e-05,133762000.0,0.00948607,133761000.0,0.01547526,133760000.0,0.10914263,133759000.0,0.02073817,133758000.0,0.00803148,133757000.0,0.02559539,133756000.0,0.00139134,133755000.0,0.00011217,133753000.0,3.741e-05,133752000.0,0.01169967
